plate_id,sample_id,mean_abs,sd_abs,cv_abs,slope,intercept,run_date,mass_kg,poxc_mg_kg
20210722_plate1,63,0.21566666666666667,5.773502691896263e-4,0.2677049161621142,0.04979991793767673,3.3222005056098534e-4,20210722,0.00249,645.3685046419325
20210722_plate1,64,0.1443333333333333,5.773502691896263e-4,0.40001173384962574,0.04979991793767673,3.3222005056098534e-4,20210722,0.00252,891.4279852691197
20210722_plate1,65,0.101,0.0017320508075688787,1.714901789672157,0.04979991793767673,3.3222005056098534e-4,20210722,0.00249,1058.1678244144819
20210722_plate1,66,0.11599999999999999,0.0010000000000000009,0.8620689655172422,0.04979991793767673,3.3222005056098534e-4,20210722,0.0024700000000000004,1012.2988276762478
20210722_plate1,67,0.1443333333333333,0.001527525231651948,1.058331569273867,0.04979991793767673,3.3222005056098534e-4,20210722,0.0025,898.5594091512727
20210722_plate1,68,0.177,0.0010000000000000009,0.56497175141243,0.04979991793767673,3.3222005056098534e-4,20210722,0.00248,787.7318570180009
20210722_plate1,69,0.157,0.0010000000000000009,0.6369426751592362,0.04979991793767673,3.3222005056098534e-4,20210722,0.00249,856.5681566185858
20210722_plate1,70,0.22366666666666668,0.001527525231651948,0.6829471974598872,0.04979991793767673,3.3222005056098534e-4,20210722,0.00249,616.5685520996617
20210722_plate1,71,0.22933333333333333,0.0011547005383792527,0.5035031417351393,0.04979991793767673,3.3222005056098534e-4,20210722,0.0024700000000000004,600.9958617132497
20210722_plate1,72,0.21533333333333332,5.773502691896263e-4,0.26811932005710204,0.04979991793767673,3.3222005056098534e-4,20210722,0.00254,633.8407762341232
20210722_plate1,73,0.21766666666666667,0.001527525231651948,0.7017726944802211,0.04979991793767673,3.3222005056098534e-4,20210722,0.00248,640.741776653568
20210722_plate1,rgt_blank,0.40700000000000003,0.0034641016151377574,0.8511306179699649,0.04979991793767673,3.3222005056098534e-4,20210722,NA,NA
20210722_plate1,soil_std,0.23433333333333334,0.0020816659994661343,0.8883354194023333,0.04979991793767673,3.3222005056098534e-4,20210722,0.00254,566.7873434204009
20210723_plate1,74,0.23733333333333334,0.0011547005383792527,0.48653112572159524,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025099999999999996,565.9431749678365
20210723_plate1,75,0.2453333333333333,5.773502691896263e-4,0.23533299015881512,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025299999999999997,531.7386727491634
20210723_plate1,76,0.25933333333333336,5.773502691896263e-4,0.22262863850499728,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025299999999999997,479.7100472751307
20210723_plate1,77,0.26666666666666666,5.773502691896263e-4,0.21650635094610987,0.052235088273532515,-2.888907789698799e-4,20210723,0.0024700000000000004,463.44781501417714
20210723_plate1,78,0.2753333333333334,5.773502691896263e-4,0.20969138106160762,0.052235088273532515,-2.888907789698799e-4,20210723,0.00246,432.2070590968727
20210723_plate1,79,0.11833333333333333,0.0011547005383792527,0.975803271869791,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025299999999999997,1003.712632406457
20210723_plate1,80,0.14966666666666667,5.773502691896263e-4,0.3857574181667882,0.052235088273532515,-2.888907789698799e-4,20210723,0.00254,883.7744339077213
20210723_plate1,81,0.12733333333333333,5.773502691896263e-4,0.4534164417719579,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025,981.9088467940853
20210723_plate1,82,0.19799999999999998,0,0,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025499999999999997,702.0948212336784
20210723_plate1,83,0.20766666666666667,0.001527525231651948,0.7355659221437951,0.052235088273532515,-2.888907789698799e-4,20210723,0.00252,674.3860081547355
20210723_plate1,84,0.209,0.0010000000000000009,0.4784688995215315,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025499999999999997,661.5358115154061
20210723_plate1,85,0.24033333333333334,5.773502691896263e-4,0.24022896082786116,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025099999999999996,554.7053472117777
20210723_plate1,86,0.2326666666666667,5.773502691896263e-4,0.24814481483794826,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025,585.7579373276146
20210723_plate1,87,0.2396666666666667,0.0020816659994661343,0.8685671764114608,0.052235088273532515,-2.888907789698799e-4,20210723,0.00254,550.6215086985769
20210723_plate1,88,0.24466666666666664,5.773502691895942e-4,0.23597422446441185,0.052235088273532515,-2.888907789698799e-4,20210723,0.0024700000000000004,547.1931387239703
20210723_plate1,89,0.2483333333333333,0.0011547005383792527,0.46498008256882667,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025099999999999996,524.7378065289544
20210723_plate1,90,0.257,0,0,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025,494.2420626723857
20210723_plate1,91,0.234,0.0020000000000000018,0.8547008547008554,0.052235088273532515,-2.888907789698799e-4,20210723,0.00246,590.1863504607272
20210723_plate1,92,0.21866666666666668,0.003055050463303896,1.3971267362670254,0.052235088273532515,-2.888907789698799e-4,20210723,0.00249,640.9748055294532
20210723_plate1,93,0.214,0.0010000000000000009,0.4672897196261686,0.052235088273532515,-2.888907789698799e-4,20210723,0.00249,658.5962810916087
20210723_plate1,94,0.12466666666666666,0.0011547005383792527,0.9262303783790797,0.052235088273532515,-2.888907789698799e-4,20210723,0.00249,995.9216704243008
20210723_plate1,95,0.12633333333333333,0.0011547005383792527,0.9140109802474295,0.052235088273532515,-2.888907789698799e-4,20210723,0.0024700000000000004,997.6414707993719
20210723_plate1,96,0.12366666666666666,0.0011547005383792527,0.9337201118969698,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025099999999999996,991.7319821696195
20210723_plate1,97,0.1733333333333333,5.773502691896263e-4,0.333086693763246,0.052235088273532515,-2.888907789698799e-4,20210723,0.00248,815.4296718065984
20210723_plate1,98,0.14966666666666667,5.773502691896263e-4,0.3857574181667882,0.052235088273532515,-2.888907789698799e-4,20210723,0.00249,901.5209084841817
20210723_plate1,99,0.145,0.0010000000000000009,0.6896551724137938,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025,915.465814510152
20210723_plate1,rgt_blank,0.42500000000000004,0.0010000000000000009,0.23529411764705901,0.052235088273532515,-2.888907789698799e-4,20210723,NA,NA
20210723_plate2,100,0.25866666666666666,5.773502691896263e-4,0.2232024236557834,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00254,491.11308142506323
20210723_plate2,101,0.22633333333333333,0.0025166114784235852,1.111904924193042,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00254,608.9220802823598
20210723_plate2,102,0.2483333333333333,5.773502691896263e-4,0.23249004128441333,0.0514149238999198,-2.2947824222181376e-4,20210723,0.0025299999999999997,530.8533538630483
20210723_plate2,103,0.253,0.003605551275464004,1.4251190812110686,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00252,515.8216068244361
20210723_plate2,104,0.26033333333333336,0.0025166114784235852,0.9666881479219915,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00248,496.7753022780986
20210723_plate2,270,0.232,0.0020000000000000018,0.8620689655172421,0.0514149238999198,-2.2947824222181376e-4,20210723,0.0025,597.6875446157102
20210723_plate2,271,0.179,0.0010000000000000009,0.5586592178770955,0.0514149238999198,-2.2947824222181376e-4,20210723,0.0025099999999999996,790.7239982249048
20210723_plate2,272,0.2396666666666667,0.001527525231651948,0.637354060494554,0.0514149238999198,-2.2947824222181376e-4,20210723,0.0025,569.3065066229545
20210723_plate2,273,0.23600000000000002,0,0,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00252,578.2540144171958
20210723_plate2,274,0.21466666666666667,0.001527525231651948,0.7115800768564975,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00246,672.6152130516365
20210723_plate2,275,0.17766666666666667,0.0020816659994661343,1.1716694180860043,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00252,792.482864000195
20210723_plate2,276,0.22766666666666668,0.001527525231651948,0.670948125176551,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00249,616.1937759763907
20210723_plate2,277,0.10733333333333332,5.773502691896263e-4,0.5379039775058632,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00252,1050.781648354554
20210723_plate2,278,0.11399999999999999,0.0020000000000000018,1.7543859649122824,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00249,1038.6633916359729
20210723_plate2,279,0.132,0.0010000000000000009,0.7575757575757582,0.0514149238999198,-2.2947824222181376e-4,20210723,0.0024700000000000004,979.630563456612
20210723_plate2,280,0.208,0.002645751311064593,1.2719958226272083,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00249,689.2896918823011
20210723_plate2,281,0.21166666666666667,0.0011547005383792527,0.5455278134075209,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00254,662.3612137846386
20210723_plate2,282,0.21033333333333332,0.0023094010767585054,1.097971985780589,0.0514149238999198,-2.2947824222181376e-4,20210723,0.0025099999999999996,675.1940497007822
20210723_plate2,283,0.21033333333333332,0.0032145502536643214,1.5283123234537188,0.0514149238999198,-2.2947824222181376e-4,20210723,0.0025,677.8948258995853
20210723_plate2,284,0.22066666666666668,0.0011547005383792527,0.5232781895978487,0.0514149238999198,-2.2947824222181376e-4,20210723,0.0025,639.6421225180449
20210723_plate2,285,0.22666666666666668,0.001527525231651948,0.6739081904346829,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00254,607.7075545209442
20210723_plate2,286,0.09833333333333334,5.773502691896263e-4,0.5871358669725013,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00249,1096.892341594918
20210723_plate2,287,0.11933333333333333,5.773502691896263e-4,0.4838130747399103,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00252,1006.7117135831943
20210723_plate2,288,0.10566666666666664,5.773502691896263e-4,0.5463882673718863,0.0514149238999198,-2.2947824222181376e-4,20210723,0.00256,1040.388371493536
20210723_plate2,rgt_blank,0.4183333333333334,0.0020816659994661343,0.49760940226282085,0.0514149238999198,-2.2947824222181376e-4,20210723,NA,NA
20210723_plate2,soil_std,0.22166666666666668,0.0011547005383792527,0.520917536110941,0.0514149238999198,-2.2947824222181376e-4,20210723,0.0025499999999999997,623.4708313698536
20210728_plate1,289,0.2356666666666667,5.773502691896263e-4,0.2449859699531653,0.04976193269991951,-7.732848990466001e-5,20210728,0.00246,610.9829036797778
20210728_plate1,290,0.20666666666666667,0.0011547005383792527,0.558726066957703,0.04976193269991951,-7.732848990466001e-5,20210728,0.00254,694.0059967503278
20210728_plate1,291,0.24699999999999997,0,0,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025099999999999996,558.3679682647083
20210728_plate1,292,0.178,0.0020000000000000018,1.1235955056179785,0.04976193269991951,-7.732848990466001e-5,20210728,0.00248,814.3333889021845
20210728_plate1,293,0.225,0.0017320508075688787,0.7698003589195016,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025099999999999996,636.8768341976488
20210728_plate1,294,0.2063333333333333,5.773502691896263e-4,0.27981434694166063,0.04976193269991951,-7.732848990466001e-5,20210728,0.00254,695.1814754755228
20210728_plate1,295,0.214,0.0020000000000000018,0.9345794392523372,0.04976193269991951,-7.732848990466001e-5,20210728,0.00248,684.3102744282013
20210728_plate1,296,0.23900000000000002,0.0010000000000000009,0.4184100418410045,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025099999999999996,586.9166467857775
20210728_plate1,297,0.24200000000000002,0.0017320508075688787,0.7157234742020159,0.04976193269991951,-7.732848990466001e-5,20210728,0.00249,580.8390922788534
20210728_plate1,298,0.22766666666666668,5.773502691896263e-4,0.25359455454888413,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025499999999999997,617.5196573098576
20210728_plate1,299,0.24100000000000002,0.0017320508075688787,0.7186932811489123,0.04976193269991951,-7.732848990466001e-5,20210728,0.00252,577.4787649445756
20210728_plate1,300,0.217,0.0017320508075688787,0.7981800956538612,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025,668.0872147695931
20210728_plate1,301,0.17266666666666666,5.773502691896263e-4,0.3343727427739149,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025099999999999996,823.632772856311
20210728_plate1,302,0.14533333333333331,5.773502691896263e-4,0.3972593595341466,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025,924.8587875011779
20210728_plate1,303,0.16466666666666668,0.001527525231651948,0.9276469018129236,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025299999999999997,845.4448391135276
20210728_plate1,304,0.10466666666666664,5.773502691896263e-4,0.5516085374423183,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025099999999999996,1066.2965402854009
20210728_plate1,305,0.06966666666666667,5.773502691896263e-4,0.8287324438128607,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025099999999999996,1191.197008815079
20210728_plate1,306,0.089,0,0,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025,1126.6931865320514
20210728_plate1,307,0.215,0.0017320508075688787,0.8056050267762226,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025499999999999997,662.0126794886094
20210728_plate1,308,0.20966666666666667,5.773502691896263e-4,0.27536578816675344,0.04976193269991951,-7.732848990466001e-5,20210728,0.00249,697.1501156979424
20210728_plate1,309,0.23433333333333334,5.773502691896263e-4,0.24637991572814777,0.04976193269991951,-7.732848990466001e-5,20210728,0.00249,608.4179947390497
20210728_plate1,310,0.17566666666666667,0.001527525231651948,0.8695589553995908,0.04976193269991951,-7.732848990466001e-5,20210728,0.00249,819.456552695335
20210728_plate1,311,0.16166666666666668,0.001527525231651948,0.9448609680321327,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025299999999999997,856.0659630890045
20210728_plate1,312,0.24033333333333334,5.773502691896263e-4,0.24022896082786116,0.04976193269991951,-7.732848990466001e-5,20210728,0.0024500000000000004,596.4154773813553
20210728_plate1,313,0.2386666666666667,0.0011547005383792527,0.4838130747399103,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025299999999999997,583.4571143850975
20210728_plate1,314,0.277,0.0030000000000000027,1.08303249097473,0.04976193269991951,-7.732848990466001e-5,20210728,0.0025299999999999997,447.74275247622603
20210728_plate1,rgt_blank,0.4226666666666667,0.0025166114784235852,0.5954128103525832,0.04976193269991951,-7.732848990466001e-5,20210728,NA,NA
20210728_plate2,315,0.24333333333333335,0.0011547005383792527,0.47453446782709013,0.0505361051259996,-2.645778864087331e-4,20210728,0.00252,569.1042123153926
20210728_plate2,316,0.22,0.0017320508075688787,0.7872958216222177,0.0505361051259996,-2.645778864087331e-4,20210728,0.0025,658.5577026255952
20210728_plate2,317,0.254,NA,NA,0.0505361051259996,-2.645778864087331e-4,20210728,0.00248,539.158585964867
20210728_plate2,318,0.15175,0.06883978985054114,45.36394718322316,0.0505361051259996,-2.645778864087331e-4,20210728,0.00252,899.6945666813068
20210728_plate2,319,0.187,0.04535048695071164,24.251597299845795,0.0505361051259996,-2.645778864087331e-4,20210728,0.00252,772.4518734176293
20210728_plate2,320,0.10200000000000001,0.0010000000000000009,0.980392156862746,0.0505361051259996,-2.645778864087331e-4,20210728,0.0025,1087.9124517760877
20210728_plate2,321,0.18966666666666668,0.0011547005383792527,0.6088052047693774,0.0505361051259996,-2.645778864087331e-4,20210728,0.0024700000000000004,778.2677694542289
20210728_plate2,322,0.20766666666666667,0.001527525231651948,0.7355659221437951,0.0505361051259996,-2.645778864087331e-4,20210728,0.00246,714.8717113592306
20210728_plate2,323,0.18166666666666667,5.773502691896263e-4,0.31780748762731725,0.0505361051259996,-2.645778864087331e-4,20210728,0.00254,785.4698354068445
20210728_plate2,324,0.2426666666666667,0.001527525231651948,0.6294746833730553,0.0505361051259996,-2.645778864087331e-4,20210728,0.00254,567.0106093109879
20210728_plate2,325,0.2786666666666667,0.0037859388972001857,1.358590513349349,0.0505361051259996,-2.645778864087331e-4,20210728,0.0024700000000000004,450.4991847908632
20210728_plate2,326,0.26,0.0010000000000000009,0.3846153846153849,0.0505361051259996,-2.645778864087331e-4,20210728,0.00248,517.1509272809641
20210728_plate2,327,0.2916666666666667,0.001527525231651948,0.523722936566382,0.0505361051259996,-2.645778864087331e-4,20210728,0.00248,400.9993953381423
20210728_plate2,328,0.27133333333333337,0.0020816659994661343,0.767198771302015,0.0505361051259996,-2.645778864087331e-4,20210728,0.00252,468.03200206339346
20210728_plate2,329,0.26666666666666666,0.001527525231651948,0.5728219618694805,0.0505361051259996,-2.645778864087331e-4,20210728,0.00249,490.71926646810897
20210728_plate2,330,0.2803333333333334,0.0032145502536643214,1.14668855659845,0.0505361051259996,-2.645778864087331e-4,20210728,0.00254,432.11502161245346
20210728_plate2,331,0.2773333333333334,0.001527525231651948,0.5507903479514235,0.0505361051259996,-2.645778864087331e-4,20210728,0.00248,453.5732466385773
20210728_plate2,332,0.25833333333333336,0.0023094010767585054,0.8939617071323246,0.0505361051259996,-2.645778864087331e-4,20210728,0.0024700000000000004,525.3826442083362
20210728_plate2,333,0.16233333333333333,5.773502691896263e-4,0.3556572500141435,0.0505361051259996,-2.645778864087331e-4,20210728,0.00252,861.4916776872476
20210728_plate2,334,0.1703333333333333,5.773502691896263e-4,0.33895319130506446,0.0505361051259996,-2.645778864087331e-4,20210728,0.00248,846.0431598348487
20210728_plate2,335,0.1403333333333333,0.0011547005383792527,0.8228269869685887,0.0505361051259996,-2.645778864087331e-4,20210728,0.00246,963.8544731995213
20210728_plate2,336,0.22833333333333333,0.0023094010767585054,1.0114165299672286,0.0505361051259996,-2.645778864087331e-4,20210728,0.0025099999999999996,625.7331071215094
20210728_plate2,337,0.22466666666666668,5.773502691896263e-4,0.2569808319835132,0.0505361051259996,-2.645778864087331e-4,20210728,0.0025099999999999996,639.0214853618121
20210728_plate2,338,0.19533333333333333,5.773502691896263e-4,0.29557181016533773,0.0505361051259996,-2.645778864087331e-4,20210728,0.00248,754.3445819852526
20210728_plate2,rgt_blank,0.43033333333333335,0.005033222956847145,1.169610292063628,0.0505361051259996,-2.645778864087331e-4,20210728,NA,NA
20210728_plate2,soil_std,0.22833333333333333,0.0020816659994661343,0.9116785399121757,0.0505361051259996,-2.645778864087331e-4,20210728,0.00252,623.2500392361067
